ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
AAPL,2014,0.5545,0.5834,,,,,
AAPL,2015,0.5569,0.4562,0.5545,,,,
AAPL,2016,0.4188,0.5119,0.5569,0.5545,,,
AAPL,2017,0.5643,0.4802,0.4188,0.5569,0.5545,,
AAPL,2018,0.5187,0.5656,0.5643,0.4188,0.5569,0.5545,
AAPL,2019,0.5826,0.4055,0.5187,0.5643,0.4188,0.5569,0.5545
AAPL,2020,0.5525,0.4356,0.5826,0.5187,0.5643,0.4188,0.5569
AAPL,2021,0.4314,0.3833,0.5525,0.5826,0.5187,0.5643,0.4188
AAPL,2022,0.4493,0.7005,0.4314,0.5525,0.5826,0.5187,0.5643
AAPL,2023,0.5414,0.5601,0.4493,0.4314,0.5525,0.5826,0.5187
ABBV,2014,0.5448,0.4726,,,,,
ABBV,2015,0.5014,0.3932,0.5448,,,,
ABBV,2016,0.4795,0.5316,0.5014,0.5448,,,
ABBV,2017,0.4666,0.3367,0.4795,0.5014,0.5448,,
ABBV,2018,0.3639,0.5572,0.4666,0.4795,0.5014,0.5448,
ABBV,2019,0.4943,0.3184,0.3639,0.4666,0.4795,0.5014,0.5448
ABBV,2020,0.3555,0.3381,0.4943,0.3639,0.4666,0.4795,0.5014
ABBV,2021,0.2904,0.3747,0.3555,0.4943,0.3639,0.4666,0.4795
ABBV,2022,0.1929,0.3651,0.2904,0.3555,0.4943,0.3639,0.4666
ABBV,2023,0.4613,0.3658,0.1929,0.2904,0.3555,0.4943,0.3639
ABT,2014,0.5802,0.3298,,,,,
ABT,2015,0.4673,0.3532,0.5802,,,,
ABT,2016,0.5045,0.4981,0.4673,0.5802,,,
ABT,2017,0.4262,0.4982,0.5045,0.4673,0.5802,,
ABT,2018,0.4014,0.6374,0.4262,0.5045,0.4673,0.5802,
ABT,2019,0.4845,0.2897,0.4014,0.4262,0.5045,0.4673,0.5802
ABT,2020,0.5849,0.5404,0.4845,0.4014,0.4262,0.5045,0.4673
ABT,2021,0.339,0.34,0.5849,0.4845,0.4014,0.4262,0.5045
ABT,2022,0.3556,0.6326,0.339,0.5849,0.4845,0.4014,0.4262
ABT,2023,0.5239,0.4058,0.3556,0.339,0.5849,0.4845,0.4014
ACN,2014,0.5723,0.6261,,,,,
ACN,2015,0.6748,0.4799,0.5723,,,,
ACN,2016,0.5708,0.5665,0.6748,0.5723,,,
ACN,2017,0.6054,0.6086,0.5708,0.6748,0.5723,,
ACN,2018,0.584,0.5245,0.6054,0.5708,0.6748,0.5723,
ACN,2019,0.7506,0.4299,0.584,0.6054,0.5708,0.6748,0.5723
ACN,2020,0.5745,0.4706,0.7506,0.584,0.6054,0.5708,0.6748
ACN,2021,0.5025,0.3871,0.5745,0.7506,0.584,0.6054,0.5708
ACN,2022,0.5464,0.6163,0.5025,0.5745,0.7506,0.584,0.6054
ACN,2023,0.5824,0.5743,0.5464,0.5025,0.5745,0.7506,0.584
ADBE,2014,0.6644,0.5225,,,,,
ADBE,2015,0.5827,0.44,0.6644,,,,
ADBE,2016,0.563,0.4647,0.5827,0.6644,,,
ADBE,2017,0.635,0.431,0.563,0.5827,0.6644,,
ADBE,2018,0.4612,0.7336,0.635,0.563,0.5827,0.6644,
ADBE,2019,0.6403,0.3324,0.4612,0.635,0.563,0.5827,0.6644
ADBE,2020,0.5964,0.4412,0.6403,0.4612,0.635,0.563,0.5827
ADBE,2021,0.3804,0.3709,0.5964,0.6403,0.4612,0.635,0.563
ADBE,2022,0.4624,0.5726,0.3804,0.5964,0.6403,0.4612,0.635
ADBE,2023,0.4774,0.4059,0.4624,0.3804,0.5964,0.6403,0.4612
ADI,2014,0.5434,0.4112,,,,,
ADI,2015,0.5942,0.4498,0.5434,,,,
ADI,2016,0.5888,0.4165,0.5942,0.5434,,,
ADI,2017,0.5831,0.4142,0.5888,0.5942,0.5434,,
ADI,2018,0.3615,0.4407,0.5831,0.5888,0.5942,0.5434,
ADI,2019,0.626,0.4174,0.3615,0.5831,0.5888,0.5942,0.5434
ADI,2020,0.6111,0.4238,0.626,0.3615,0.5831,0.5888,0.5942
ADI,2021,0.4231,0.4911,0.6111,0.626,0.3615,0.5831,0.5888
ADI,2022,0.3107,0.4342,0.4231,0.6111,0.626,0.3615,0.5831
ADI,2023,0.5453,0.5418,0.3107,0.4231,0.6111,0.626,0.3615
ADP,2014,0.6162,0.4545,,,,,
ADP,2015,0.5425,0.4889,0.6162,,,,
ADP,2016,0.5894,0.7219,0.5425,0.6162,,,
ADP,2017,0.5683,0.5668,0.5894,0.5425,0.6162,,
ADP,2018,0.5119,0.5996,0.5683,0.5894,0.5425,0.6162,
ADP,2019,0.6327,0.3847,0.5119,0.5683,0.5894,0.5425,0.6162
ADP,2020,0.6229,0.5477,0.6327,0.5119,0.5683,0.5894,0.5425
ADP,2021,0.5257,0.3513,0.6229,0.6327,0.5119,0.5683,0.5894
ADP,2022,0.4919,0.5934,0.5257,0.6229,0.6327,0.5119,0.5683
ADP,2023,0.6286,0.574,0.4919,0.5257,0.6229,0.6327,0.5119
AMAT,2014,0.6127,0.576,,,,,
AMAT,2015,0.5582,0.4487,0.6127,,,,
AMAT,2016,0.614,0.5346,0.5582,0.6127,,,
AMAT,2017,0.5883,0.5397,0.614,0.5582,0.6127,,
AMAT,2018,0.4616,0.5057,0.5883,0.614,0.5582,0.6127,
AMAT,2019,0.6486,0.4182,0.4616,0.5883,0.614,0.5582,0.6127
AMAT,2020,0.6306,0.5735,0.6486,0.4616,0.5883,0.614,0.5582
AMAT,2021,0.3871,0.4396,0.6306,0.6486,0.4616,0.5883,0.614
AMAT,2022,0.4592,0.5421,0.3871,0.6306,0.6486,0.4616,0.5883
AMAT,2023,0.6618,0.5943,0.4592,0.3871,0.6306,0.6486,0.4616
AMD,2014,0.6579,0.494,,,,,
AMD,2015,0.6278,0.392,0.6579,,,,
AMD,2016,0.6675,0.3507,0.6278,0.6579,,,
AMD,2017,0.4106,0.4315,0.6675,0.6278,0.6579,,
AMD,2018,0.4248,0.3224,0.4106,0.6675,0.6278,0.6579,
AMD,2019,0.4637,0.3878,0.4248,0.4106,0.6675,0.6278,0.6579
AMD,2020,0.5712,0.4218,0.4637,0.4248,0.4106,0.6675,0.6278
