ticker,year,IT_lag,OR,IT_lag1,IT_lag2,IT_lag3,IT_lag4,IT_lag5
AAPL,2014,0.5428,0.5891,,,,,
AAPL,2015,0.476,0.4858,0.5428,,,,
AAPL,2016,0.4424,0.6352,0.476,0.5428,,,
AAPL,2017,0.4972,0.529,0.4424,0.476,0.5428,,
AAPL,2018,0.4393,0.5797,0.4972,0.4424,0.476,0.5428,
AAPL,2019,0.4483,0.4711,0.4393,0.4972,0.4424,0.476,0.5428
AAPL,2020,0.4198,0.5946,0.4483,0.4393,0.4972,0.4424,0.476
AAPL,2021,0.438,0.5244,0.4198,0.4483,0.4393,0.4972,0.4424
AAPL,2022,0.4737,0.5674,0.438,0.4198,0.4483,0.4393,0.4972
AAPL,2023,0.5103,0.4864,0.4737,0.438,0.4198,0.4483,0.4393
ABBV,2014,0.2461,0.3688,,,,,
ABBV,2015,0.262,0.3802,0.2461,,,,
ABBV,2016,0.3385,0.4163,0.262,0.2461,,,
ABBV,2017,0.3918,0.4504,0.3385,0.262,0.2461,,
ABBV,2018,0.252,0.2549,0.3918,0.3385,0.262,0.2461,
ABBV,2019,0.3333,0.4545,0.252,0.3918,0.3385,0.262,0.2461
ABBV,2020,0.2733,0.4111,0.3333,0.252,0.3918,0.3385,0.262
ABBV,2021,0.2924,0.4558,0.2733,0.3333,0.252,0.3918,0.3385
ABBV,2022,0.3216,0.2276,0.2924,0.2733,0.3333,0.252,0.3918
ABBV,2023,0.2848,0.5131,0.3216,0.2924,0.2733,0.3333,0.252
ABT,2014,0.2976,0.3661,,,,,
ABT,2015,0.3124,0.4846,0.2976,,,,
ABT,2016,0.3512,0.5874,0.3124,0.2976,,,
ABT,2017,0.4125,0.5321,0.3512,0.3124,0.2976,,
ABT,2018,0.4439,0.3958,0.4125,0.3512,0.3124,0.2976,
ABT,2019,0.3125,0.3611,0.4439,0.4125,0.3512,0.3124,0.2976
ABT,2020,0.3474,0.5933,0.3125,0.4439,0.4125,0.3512,0.3124
ABT,2021,0.4012,0.3943,0.3474,0.3125,0.4439,0.4125,0.3512
ABT,2022,0.3967,0.4866,0.4012,0.3474,0.3125,0.4439,0.4125
ABT,2023,0.3395,0.3781,0.3967,0.4012,0.3474,0.3125,0.4439
ACN,2014,0.5158,0.4448,,,,,
ACN,2015,0.5523,0.4763,0.5158,,,,
ACN,2016,0.5312,0.4849,0.5523,0.5158,,,
ACN,2017,0.5708,0.5317,0.5312,0.5523,0.5158,,
ACN,2018,0.5553,0.5748,0.5708,0.5312,0.5523,0.5158,
ACN,2019,0.5476,0.4257,0.5553,0.5708,0.5312,0.5523,0.5158
ACN,2020,0.4987,0.4474,0.5476,0.5553,0.5708,0.5312,0.5523
ACN,2021,0.5602,0.5405,0.4987,0.5476,0.5553,0.5708,0.5312
ACN,2022,0.518,0.6123,0.5602,0.4987,0.5476,0.5553,0.5708
ACN,2023,0.5987,0.4624,0.518,0.5602,0.4987,0.5476,0.5553
ADBE,2014,0.5285,0.7863,,,,,
ADBE,2015,0.5866,0.6499,0.5285,,,,
ADBE,2016,0.5423,0.4531,0.5866,0.5285,,,
ADBE,2017,0.4773,0.6039,0.5423,0.5866,0.5285,,
ADBE,2018,0.4834,0.6159,0.4773,0.5423,0.5866,0.5285,
ADBE,2019,0.557,0.5515,0.4834,0.4773,0.5423,0.5866,0.5285
ADBE,2020,0.4229,0.3774,0.557,0.4834,0.4773,0.5423,0.5866
ADBE,2021,0.4905,0.4253,0.4229,0.557,0.4834,0.4773,0.5423
ADBE,2022,0.5201,0.6561,0.4905,0.4229,0.557,0.4834,0.4773
ADBE,2023,0.6212,0.5343,0.5201,0.4905,0.4229,0.557,0.4834
ADI,2014,0.4198,0.3447,,,,,
ADI,2015,0.4183,0.5001,0.4198,,,,
ADI,2016,0.4548,0.6513,0.4183,0.4198,,,
ADI,2017,0.5068,0.286,0.4548,0.4183,0.4198,,
ADI,2018,0.4385,0.4359,0.5068,0.4548,0.4183,0.4198,
ADI,2019,0.4024,0.4161,0.4385,0.5068,0.4548,0.4183,0.4198
ADI,2020,0.4415,0.3839,0.4024,0.4385,0.5068,0.4548,0.4183
ADI,2021,0.4366,0.324,0.4415,0.4024,0.4385,0.5068,0.4548
ADI,2022,0.2908,0.4883,0.4366,0.4415,0.4024,0.4385,0.5068
ADI,2023,0.3941,0.4272,0.2908,0.4366,0.4415,0.4024,0.4385
ADP,2014,0.4901,0.5944,,,,,
ADP,2015,0.5221,0.5949,0.4901,,,,
ADP,2016,0.4833,0.5108,0.5221,0.4901,,,
ADP,2017,0.5563,0.5666,0.4833,0.5221,0.4901,,
ADP,2018,0.5687,0.4792,0.5563,0.4833,0.5221,0.4901,
ADP,2019,0.5125,0.5671,0.5687,0.5563,0.4833,0.5221,0.4901
ADP,2020,0.457,0.5538,0.5125,0.5687,0.5563,0.4833,0.5221
ADP,2021,0.4953,0.5738,0.457,0.5125,0.5687,0.5563,0.4833
ADP,2022,0.5162,0.5313,0.4953,0.457,0.5125,0.5687,0.5563
ADP,2023,0.4959,0.4561,0.5162,0.4953,0.457,0.5125,0.5687
AMAT,2014,0.3953,0.5666,,,,,
AMAT,2015,0.4736,0.5675,0.3953,,,,
AMAT,2016,0.4445,0.5132,0.4736,0.3953,,,
AMAT,2017,0.5328,0.6824,0.4445,0.4736,0.3953,,
AMAT,2018,0.5055,0.4642,0.5328,0.4445,0.4736,0.3953,
AMAT,2019,0.3595,0.5647,0.5055,0.5328,0.4445,0.4736,0.3953
AMAT,2020,0.3324,0.4833,0.3595,0.5055,0.5328,0.4445,0.4736
