ticker,year,Revenues,Net Income
AAPL,2014,,
NVDA,2014,4682000000.0,631000000.0
NVDA,2015,5010000000.0,614000000.0
NVDA,2016,6910000000.0,1666000000.0
NVDA,2017,9714000000.0,3047000000.0
NVDA,2018,9714000000.0,4141000000.0
NVDA,2019,10918000000.0,2796000000.0
NVDA,2020,16675000000.0,4332000000.0
NVDA,2021,26914000000.0,9752000000.0
NVDA,2022,26974000000.0,4368000000.0
NVDA,2023,60922000000.0,29760000000.0
MSFT,2014,,
AMZN,2014,,
GOOGL,2014,66001000000.0,14444000000.0
GOOGL,2015,74989000000.0,16348000000.0
GOOGL,2016,90272000000.0,19478000000.0
GOOGL,2017,110855000000.0,12662000000.0
GOOGL,2018,136819000000.0,30736000000.0
GOOGL,2019,161857000000.0,34343000000.0
GOOGL,2020,182527000000.0,40269000000.0
GOOGL,2021,257637000000.0,76033000000.0
GOOGL,2022,282836000000.0,59972000000.0
GOOGL,2023,307394000000.0,73795000000.0
META,2014,12466000000.0,2940000000.0
META,2015,17928000000.0,3688000000.0
META,2016,27638000000.0,10217000000.0
META,2017,40653000000.0,15934000000.0
META,2018,55838000000.0,22112000000.0
META,2019,70697000000.0,18485000000.0
META,2020,85965000000.0,29146000000.0
META,2021,117929000000.0,39370000000.0
META,2022,116609000000.0,23200000000.0
META,2023,134902000000.0,39098000000.0
TSLA,2014,3198356000.0,-294040000.0
TSLA,2015,4046025000.0,-888663000.0
TSLA,2016,7000132000.0,-674914000.0
TSLA,2017,11759000000.0,-1962000000.0
TSLA,2018,21461000000.0,-976000000.0
TSLA,2019,24578000000.0,-862000000.0
TSLA,2020,31536000000.0,721000000.0
TSLA,2021,53823000000.0,5519000000.0
TSLA,2022,81462000000.0,12556000000.0
TSLA,2023,96773000000.0,14997000000.0
BRK-B,2014,194699000000.0,19872000000.0
BRK-B,2015,210943000000.0,24083000000.0
BRK-B,2016,215114000000.0,24074000000.0
BRK-B,2017,239933000000.0,44940000000.0
BRK-B,2018,247837000000.0,4021000000.0
BRK-B,2019,254616000000.0,81417000000.0
BRK-B,2020,245579000000.0,42521000000.0
BRK-B,2021,276185000000.0,89937000000.0
BRK-B,2022,302020000000.0,-22759000000.0
BRK-B,2023,364482000000.0,96223000000.0
LLY,2014,19615600000.0,2390500000.0
LLY,2015,19958700000.0,2408400000.0
LLY,2016,21222100000.0,2737600000.0
LLY,2017,19973800000.0,-204100000.0
LLY,2018,21493300000.0,3232000000.0
LLY,2019,22319500000.0,8318400000.0
LLY,2020,24539800000.0,6193700000.0
LLY,2021,28318400000.0,5581700000.0
LLY,2022,28541400000.0,6244800000.0
LLY,2023,34124100000.0,5240400000.0
V,2014,12702000000.0,5438000000.0
V,2015,13880000000.0,6328000000.0
V,2016,15082000000.0,5991000000.0
V,2017,18358000000.0,6699000000.0
V,2018,20609000000.0,10301000000.0
V,2019,22977000000.0,12080000000.0
V,2020,21846000000.0,10866000000.0
V,2021,24105000000.0,12311000000.0
V,2022,29310000000.0,14957000000.0
V,2023,32653000000.0,17273000000.0
MA,2014,9473000000.0,3617000000.0
MA,2015,,
ORCL,2014,,
UNH,2014,130474000000.0,5619000000.0
UNH,2015,157107000000.0,5813000000.0
UNH,2016,184840000000.0,7017000000.0
UNH,2017,201159000000.0,10558000000.0
UNH,2018,226247000000.0,11986000000.0
UNH,2019,242155000000.0,13839000000.0
UNH,2020,257141000000.0,15403000000.0
UNH,2021,287597000000.0,17285000000.0
UNH,2022,324162000000.0,20120000000.0
UNH,2023,371622000000.0,22381000000.0
COST,2014,112640000000.0,2058000000.0
COST,2015,116199000000.0,2377000000.0
COST,2016,118719000000.0,2350000000.0
COST,2017,129025000000.0,2679000000.0
COST,2018,141576000000.0,3134000000.0
COST,2019,152703000000.0,3659000000.0
COST,2020,166761000000.0,4002000000.0
COST,2021,195929000000.0,5007000000.0
COST,2022,226954000000.0,5844000000.0
COST,2023,242290000000.0,6292000000.0
PG,2014,29400000000.0,11643000000.0
PG,2015,,
HD,2014,,
NFLX,2014,5504656000.0,266799000.0
NFLX,2015,6779511000.0,122641000.0
NFLX,2016,8830669000.0,186678000.0
NFLX,2017,11692713000.0,558929000.0
NFLX,2018,15794341000.0,1211242000.0
NFLX,2019,20156447000.0,1866916000.0
NFLX,2020,24996056000.0,2761395000.0
NFLX,2021,29697844000.0,5116228000.0
NFLX,2022,31615550000.0,4491924000.0
NFLX,2023,33723297000.0,5407990000.0
BAC,2014,85894000000.0,5520000000.0
BAC,2015,82965000000.0,15910000000.0
BAC,2016,83701000000.0,17822000000.0
BAC,2017,87126000000.0,18232000000.0
BAC,2018,91020000000.0,28147000000.0
BAC,2019,91244000000.0,27430000000.0
BAC,2020,85528000000.0,17894000000.0
BAC,2021,89113000000.0,31978000000.0
BAC,2022,94950000000.0,27528000000.0
BAC,2023,98581000000.0,26515000000.0
CRM,2014,1226772000.0,-262688000.0
CRM,2015,6667216000.0,-47426000.0
CRM,2016,8391984000.0,323000000.0
CRM,2017,8391984000.0,360000000.0
CRM,2018,13282000000.0,1110000000.0
CRM,2019,17098000000.0,126000000.0
CRM,2020,21252000000.0,4072000000.0
CRM,2021,26492000000.0,1444000000.0
CRM,2022,31352000000.0,208000000.0
CRM,2023,34857000000.0,4136000000.0
ABBV,2014,,
KO,2014,,
TMUS,2014,29564000000.0,247000000.0
TMUS,2015,32467000000.0,733000000.0
TMUS,2016,8664000000.0,1460000000.0
TMUS,2017,9613000000.0,4536000000.0
TMUS,2018,43310000000.0,2888000000.0
TMUS,2019,44998000000.0,3468000000.0
TMUS,2020,68397000000.0,3064000000.0
TMUS,2021,80118000000.0,3024000000.0
TMUS,2022,79571000000.0,2590000000.0
TMUS,2023,78558000000.0,8317000000.0
MRK,2014,,
CSCO,2014,47142000000.0,7853000000.0
CSCO,2015,49161000000.0,8981000000.0
CSCO,2016,49247000000.0,10739000000.0
CSCO,2017,48005000000.0,9609000000.0
CSCO,2018,49330000000.0,110000000.0
CSCO,2019,51904000000.0,11621000000.0
CSCO,2020,49301000000.0,11214000000.0
CSCO,2021,49818000000.0,10591000000.0
CSCO,2022,51557000000.0,11812000000.0
CSCO,2023,56998000000.0,12613000000.0
ACN,2014,31874678000.0,2941498000.0
ACN,2015,32914424000.0,3053581000.0
ACN,2016,34797661000.0,4111892000.0
ACN,2017,36176841000.0,3445149000.0
ACN,2018,40992534000.0,4059907000.0
ACN,2019,43215013000.0,4779112000.0
ACN,2020,44327039000.0,5107839000.0
ACN,2021,50533389000.0,5906809000.0
ACN,2022,61594305000.0,6877169000.0
ACN,2023,64111745000.0,6871557000.0
NOW,2014,682563000.0,-179387000.0
NOW,2015,1005480000.0,-198426000.0
NOW,2016,1390513000.0,-414249000.0
NOW,2017,1933026000.0,-116846000.0
NOW,2018,2608816000.0,-26704000.0
NOW,2019,3460000000.0,626698000.0
NOW,2020,4519000000.0,119000000.0
NOW,2021,5896000000.0,230000000.0
NOW,2022,7245000000.0,325000000.0
NOW,2023,8971000000.0,1731000000.0
PEP,2014,,
BX,2014,7484728000.0,1584589000.0
BX,2015,4646552000.0,709789000.0
BX,2016,5146299000.0,1039014000.0
BX,2017,7145015000.0,1471374000.0
BX,2018,6833259000.0,1541788000.0
