ticker,year,Revenues,Net Income
AAPL,2014,182795000000.0,39510000000.0
AAPL,2015,233715000000.0,53394000000.0
AAPL,2016,215639000000.0,45687000000.0
AAPL,2017,229234000000.0,48351000000.0
AAPL,2018,265595000000.0,59531000000.0
AAPL,2019,260174000000.0,55256000000.0
AAPL,2020,274515000000.0,57411000000.0
AAPL,2021,365817000000.0,94680000000.0
AAPL,2022,394328000000.0,99803000000.0
AAPL,2023,383285000000.0,96995000000.0
NVDA,2014,4682000000.0,631000000.0
NVDA,2015,5010000000.0,614000000.0
NVDA,2016,6910000000.0,1666000000.0
NVDA,2017,9714000000.0,3047000000.0
NVDA,2018,9714000000.0,4141000000.0
NVDA,2019,10918000000.0,2796000000.0
NVDA,2020,16675000000.0,4332000000.0
NVDA,2021,26914000000.0,9752000000.0
NVDA,2022,26974000000.0,4368000000.0
NVDA,2023,60922000000.0,29760000000.0
MSFT,2014,86833000000.0,22074000000.0
MSFT,2015,93580000000.0,12193000000.0
MSFT,2016,91154000000.0,20539000000.0
MSFT,2017,96571000000.0,25489000000.0
MSFT,2018,110360000000.0,16571000000.0
MSFT,2019,125843000000.0,39240000000.0
MSFT,2020,143015000000.0,44281000000.0
MSFT,2021,168088000000.0,61271000000.0
MSFT,2022,198270000000.0,72738000000.0
MSFT,2023,211915000000.0,72361000000.0
AMZN,2014,88988000000.0,-241000000.0
AMZN,2015,107006000000.0,596000000.0
AMZN,2016,135987000000.0,2371000000.0
AMZN,2017,177866000000.0,3033000000.0
AMZN,2018,232887000000.0,10073000000.0
AMZN,2019,280522000000.0,11588000000.0
AMZN,2020,386064000000.0,21331000000.0
AMZN,2021,469822000000.0,33364000000.0
AMZN,2022,513983000000.0,-2722000000.0
AMZN,2023,574785000000.0,30425000000.0
GOOGL,2014,66001000000.0,14444000000.0
GOOGL,2015,74989000000.0,16348000000.0
GOOGL,2016,90272000000.0,19478000000.0
GOOGL,2017,110855000000.0,12662000000.0
GOOGL,2018,136819000000.0,30736000000.0
GOOGL,2019,161857000000.0,34343000000.0
GOOGL,2020,182527000000.0,40269000000.0
GOOGL,2021,257637000000.0,76033000000.0
GOOGL,2022,282836000000.0,59972000000.0
GOOGL,2023,307394000000.0,73795000000.0
META,2014,12466000000.0,2940000000.0
META,2015,17928000000.0,3688000000.0
META,2016,27638000000.0,10217000000.0
META,2017,40653000000.0,15934000000.0
META,2018,55838000000.0,22112000000.0
META,2019,70697000000.0,18485000000.0
META,2020,85965000000.0,29146000000.0
META,2021,117929000000.0,39370000000.0
META,2022,116609000000.0,23200000000.0
META,2023,134902000000.0,39098000000.0
TSLA,2014,3198356000.0,-294040000.0
TSLA,2015,4046025000.0,-888663000.0
TSLA,2016,7000132000.0,-674914000.0
TSLA,2017,11759000000.0,-1962000000.0
TSLA,2018,21461000000.0,-976000000.0
TSLA,2019,24578000000.0,-862000000.0
TSLA,2020,31536000000.0,721000000.0
TSLA,2021,53823000000.0,5519000000.0
TSLA,2022,81462000000.0,12556000000.0
TSLA,2023,96773000000.0,14997000000.0
BRK-B,2014,194699000000.0,19872000000.0
BRK-B,2015,210943000000.0,24083000000.0
BRK-B,2016,215114000000.0,24074000000.0
BRK-B,2017,239933000000.0,44940000000.0
BRK-B,2018,247837000000.0,4021000000.0
BRK-B,2019,254616000000.0,81417000000.0
BRK-B,2020,245579000000.0,42521000000.0
BRK-B,2021,276185000000.0,89937000000.0
